time,current,voltage,soc,state
2020-01-25 10:57:29.534233,30.0,12.989987400604898,72.43338118147588,absorption
2020-01-25 10:57:30.534233,30.0,12.990061489775808,72.44171451480922,absorption
2020-01-25 10:57:31.534233,29.999999999999904,12.990135579559762,72.45004784814256,absorption
2020-01-25 10:57:32.534233,30.000000000000096,12.99020966995684,72.4583811814759,absorption
2020-01-25 10:57:33.534233,30.000000000000096,12.990283760967028,72.46671451480924,absorption
2020-01-25 10:57:34.534233,29.999999999999904,12.990357852590108,72.47504784814258,absorption
2020-01-25 10:57:35.534233,30.0,12.990431944826476,72.48338118147592,absorption
2020-01-25 10:57:36.534233,29.999999999999904,12.99050603767579,72.49171451480926,absorption
2020-01-25 10:57:37.534233,30.0,12.990580131138296,72.5000478481426,absorption
2020-01-25 10:57:38.534233,30.0,12.990654225213737,72.50838118147594,absorption
2020-01-25 10:57:39.534233,30.0,12.990728319902315,72.51671451480928,absorption
2020-01-25 10:57:40.534233,30.000000000000096,12.990802415204016,72.52504784814262,absorption
2020-01-25 10:57:41.534233,29.999999999999904,12.990876511118838,72.53338118147596,absorption
2020-01-25 10:57:42.534233,30.000000000000096,12.990950607646745,72.5417145148093,absorption
2020-01-25 10:57:43.534233,30.0,12.991024704787668,72.55004784814264,absorption
2020-01-25 10:57:44.534233,30.0,12.991098802541739,72.55838118147598,absorption
2020-01-25 10:57:45.534233,30.0,12.991172900908815,72.56671451480932,absorption
2020-01-25 10:57:46.534233,30.000000000000096,12.991246999889146,72.57504784814266,absorption
2020-01-25 10:57:47.534233,30.0,12.99132109948248,72.583381181476,absorption
2020-01-25 10:57:48.534233,30.0,12.991395199688883,72.59171451480934,absorption
2020-01-25 10:57:49.534233,30.0,12.991469300508477,72.60004784814268,absorption
2020-01-25 10:57:50.534233,29.999999999999904,12.991543401941058,72.60838118147602,absorption
2020-01-25 10:57:51.534233,29.999999999999904,12.99161750398687,72.61671451480936,absorption
2020-01-25 10:57:52.534233,30.000000000000096,12.991691606645688,72.6250478481427,absorption
2020-01-25 10:57:53.534233,29.999999999999904,12.991765709917637,72.63338118147604,absorption
2020-01-25 10:57:54.534233,30.0,12.99183981380274,72.64171451480938,absorption
2020-01-25 10:57:55.534233,30.0,12.99191391830091,72.65004784814272,absorption
2020-01-25 10:57:56.534233,30.000000000000096,12.991988023412258,72.65838118147606,absorption
2020-01-25 10:57:57.534233,30.000000000000096,12.992062129136674,72.6667145148094,absorption
2020-01-25 10:57:58.534233,30.0,12.992136235474213,72.67504784814274,absorption
2020-01-25 10:57:59.534233,29.999999999999904,12.99221034242478,72.68338118147608,absorption
2020-01-25 10:58:00.534233,30.0,12.992284449988567,72.69171451480942,absorption
2020-01-25 10:58:01.534233,30.000000000000096,12.992358558165542,72.70004784814276,absorption
2020-01-25 10:58:02.534233,30.0,12.992432666955573,72.7083811814761,absorption
2020-01-25 10:58:03.534233,30.000000000000096,12.99250677635866,72.71671451480944,absorption
2020-01-25 10:58:04.534233,29.999999999999904,12.992580886374949,72.72504784814278,absorption
2020-01-25 10:58:05.534233,30.0,12.992654997004388,72.73338118147612,absorption
2020-01-25 10:58:06.534233,30.0,12.992729108246925,72.74171451480946,absorption
2020-01-25 10:58:07.534233,29.999999999999904,12.992803220102608,72.7500478481428,absorption
2020-01-25 10:58:08.534233,30.000000000000096,12.992877332571446,72.75838118147614,absorption
2020-01-25 10:58:09.534233,30.000000000000096,12.99295144565339,72.76671451480948,absorption
2020-01-25 10:58:10.534233,30.0,12.993025559348403,72.77504784814282,absorption
2020-01-25 10:58:11.534233,30.0,12.993099673656673,72.78338118147616,absorption
2020-01-25 10:58:12.534233,30.0,12.993173788577973,72.7917145148095,absorption
2020-01-25 10:58:13.534233,30.0,12.993247904112515,72.80004784814284,absorption
2020-01-25 10:58:14.534233,30.0,12.993322020260194,72.80838118147618,absorption
2020-01-25 10:58:15.534233,30.000000000000096,12.993396137021023,72.81671451480952,absorption
2020-01-25 10:58:16.534233,30.0,12.993470254394959,72.82504784814286,absorption
2020-01-25 10:58:17.534233,30.0,12.993544372382047,72.8333811814762,absorption
2020-01-25 10:58:18.534233,30.0,12.993618490982296,72.84171451480954,absorption
2020-01-25 10:58:19.534233,30.0,12.993692610195657,72.85004784814288,absorption
2020-01-25 10:58:20.534233,29.999999999999904,12.993766730022298,72.85838118147622,absorption
2020-01-25 10:58:21.534233,29.999999999999904,12.99384085046201,72.86671451480956,absorption
2020-01-25 10:58:22.534233,30.0,12.993914971514926,72.8750478481429,absorption
2020-01-25 10:58:23.534233,29.999999999999904,12.993989093180897,72.88338118147624,absorption
2020-01-25 10:58:24.534233,30.0,12.994063215460084,72.89171451480958,absorption
2020-01-25 10:58:25.534233,30.0,12.994137338352528,72.90004784814292,absorption
2020-01-25 10:58:26.534233,30.0,12.994211461858054,72.90838118147626,absorption
2020-01-25 10:58:27.534233,30.000000000000096,12.994285585976705,72.9167145148096,absorption
2020-01-25 10:58:28.534233,30.0,12.994359710708569,72.92504784814294,absorption
2020-01-25 10:58:29.534233,30.0,12.994433836053638,72.93338118147628,absorption
2020-01-25 10:58:30.534233,30.0,12.994507962011788,72.94171451480962,absorption
2020-01-25 10:58:31.534233,30.0,12.99458208858321,72.95004784814296,absorption
2020-01-25 10:58:32.534233,30.0,12.994656215767739,72.9583811814763,absorption
2020-01-25 10:58:33.534233,29.999999999999904,12.994730343565472,72.96671451480964,absorption
2020-01-25 10:58:34.534233,29.999999999999904,12.994804471976433,72.97504784814298,absorption
2020-01-25 10:58:35.534233,30.0,12.994878601000547,72.98338118147632,absorption
2020-01-25 10:58:36.534233,30.000000000000096,12.994952730637795,72.99171451480966,absorption
2020-01-25 10:58:37.534233,29.999999999999904,12.995026860888299,73.000047848143,absorption
2020-01-25 10:58:38.534233,30.0,12.995100991751872,73.00838118147634,absorption
2020-01-25 10:58:39.534233,30.0,12.995175123228728,73.01671451480968,absorption
2020-01-25 10:58:40.534233,30.000000000000096,12.995249255318736,73.02504784814302,absorption
2020-01-25 10:58:41.534233,29.999999999999904,12.99532338802197,73.03338118147636,absorption
2020-01-25 10:58:42.534233,30.0,12.995397521338436,73.0417145148097,absorption
2020-01-25 10:58:43.534233,29.999999999999904,12.995471655268009,73.05004784814304,absorption
2020-01-25 10:58:44.534233,29.999999999999904,12.99554578981084,73.05838118147638,absorption
2020-01-25 10:58:45.534233,30.000000000000096,12.995619924966782,73.06671451480972,absorption
2020-01-25 10:58:46.534233,29.999999999999904,12.995694060735964,73.07504784814306,absorption
2020-01-25 10:58:47.534233,30.000000000000096,12.995768197118391,73.0833811814764,absorption
2020-01-25 10:58:48.534233,30.0,12.99584233411394,73.09171451480974,absorption
2020-01-25 10:58:49.534233,30.000000000000096,12.995916471722758,73.10004784814308,absorption
2020-01-25 10:58:50.534233,30.0,12.995990609944792,73.10838118147642,absorption
2020-01-25 10:58:51.534233,29.999999999999904,12.996064748780014,73.11671451480976,absorption
2020-01-25 10:58:52.534233,30.000000000000096,12.99613888822839,73.1250478481431,absorption
2020-01-25 10:58:53.534233,30.0,12.996213028289992,73.13338118147644,absorption
2020-01-25 10:58:54.534233,29.999999999999904,12.99628716896489,73.14171451480978,absorption
2020-01-25 10:58:55.534233,29.999999999999904,12.996361310252912,73.15004784814312,absorption
2020-01-25 10:58:56.534233,30.0,12.996435452154271,73.15838118147646,absorption
2020-01-25 10:58:57.534233,29.999999999999904,12.996509594668684,73.1667145148098,absorption
2020-01-25 10:58:58.534233,29.999999999999904,12.996583737796382,73.17504784814314,absorption
2020-01-25 10:58:59.534233,30.0,12.996657881537335,73.18338118147648,absorption
2020-01-25 10:59:00.534233,30.0,12.996732025891518,73.19171451480982,absorption
2020-01-25 10:59:01.534233,30.000000000000096,12.99680617085885,73.20004784814316,absorption
2020-01-25 10:59:02.534233,29.999999999999904,12.996880316439437,73.2083811814765,absorption
2020-01-25 10:59:03.534233,30.0,12.996954462633255,73.21671451480984,absorption
2020-01-25 10:59:04.534233,30.0,12.997028609440381,73.22504784814318,absorption
2020-01-25 10:59:05.534233,30.000000000000096,12.997102756860606,73.23338118147652,absorption
2020-01-25 10:59:06.534233,30.000000000000096,12.997176904894165,73.24171451480986,absorption
2020-01-25 10:59:07.534233,30.000000000000096,12.997251053540861,73.2500478481432,absorption
2020-01-25 10:59:08.534233,30.0,12.997325202800864,73.25838118147654,absorption
2020-01-25 10:59:09.534233,30.0,12.997399352674126,73.26671451480988,absorption
2020-01-25 10:59:10.534233,29.999999999999904,12.997473503160588,73.27504784814322,absorption
2020-01-25 10:59:11.534233,30.0,12.997547654260297,73.28338118147656,absorption
2020-01-25 10:59:12.534233,30.0,12.997621805973152,73.2917145148099,absorption
2020-01-25 10:59:13.534233,30.000000000000096,12.9976959582994,73.30004784814324,absorption
2020-01-25 10:59:14.534233,29.999999999999904,12.997770111238871,73.30838118147658,absorption
2020-01-25 10:59:15.534233,30.0,12.997844264791498,73.31671451480992,absorption
2020-01-25 10:59:16.534233,30.0,12.99791841895743,73.32504784814326,absorption
2020-01-25 10:59:17.534233,30.0,12.997992573736582,73.3333811814766,absorption
2020-01-25 10:59:18.534233,30.0,12.998066729129027,73.34171451480994,absorption
2020-01-25 10:59:19.534233,30.0,12.99814088513469,73.35004784814328,absorption
2020-01-25 10:59:20.534233,30.0,12.998215041753568,73.35838118147662,absorption
2020-01-25 10:59:21.534233,30.0,12.998289198985823,73.36671451480996,absorption
2020-01-25 10:59:22.534233,30.0,12.99836335683116,73.3750478481433,absorption
2020-01-25 10:59:23.534233,29.999999999999904,12.99843751528994,73.38338118147664,absorption
2020-01-25 10:59:24.534233,29.999999999999904,12.998511674361815,73.39171451480998,absorption
2020-01-25 10:59:25.534233,29.999999999999904,12.998585834047095,73.40004784814332,absorption
2020-01-25 10:59:26.534233,30.000000000000096,12.998659994345537,73.40838118147666,absorption
2020-01-25 10:59:27.534233,29.999999999999904,12.998734155257274,73.41671451481,absorption
2020-01-25 10:59:28.534233,30.0,12.998808316782348,73.42504784814334,absorption
2020-01-25 10:59:29.534233,29.999999999999904,12.998882478920663,73.43338118147668,absorption
2020-01-25 10:59:30.534233,30.0,12.998956641672171,73.44171451481002,absorption
2020-01-25 10:59:31.534233,30.0,12.999030805036986,73.45004784814336,absorption
2020-01-25 10:59:32.534233,30.0,12.999104969015098,73.4583811814767,absorption
2020-01-25 10:59:33.534233,30.000000000000096,12.999179133606493,73.46671451481004,absorption
2020-01-25 10:59:34.534233,30.0,12.99925329881113,73.47504784814338,absorption
2020-01-25 10:59:35.534233,30.0,12.999327464629049,73.48338118147672,absorption
2020-01-25 10:59:36.534233,30.000000000000096,12.999401631060174,73.49171451481006,absorption
2020-01-25 10:59:37.534233,30.0,12.99947579810475,73.5000478481434,absorption
2020-01-25 10:59:38.534233,30.0,12.99954996576256,73.50838118147674,absorption
2020-01-25 10:59:39.534233,30.0,12.999624134033503,73.51671451481008,absorption
2020-01-25 10:59:40.534233,30.000000000000096,12.999698302917892,73.52504784814342,absorption
2020-01-25 10:59:41.534233,30.0,12.999772472415467,73.53338118147676,absorption
2020-01-25 10:59:42.534233,30.000000000000096,12.999846642526421,73.5417145148101,absorption
2020-01-25 10:59:43.534233,30.0,12.999920813250695,73.55004784814344,absorption
2020-01-25 10:59:44.534233,30.000000000000096,12.999994984588081,73.55838118147678,absorption
2020-01-25 10:59:45.534233,30.000000000000096,13.000069156538881,73.56671451481012,absorption
2020-01-25 10:59:46.534233,30.0,13.000143329102965,73.57504784814346,absorption
2020-01-25 10:59:47.534233,30.0,13.000143329102965,73.5833811814768,absorption
2020-01-25 10:59:48.534233,29.999999999999904,13.000217502280396,73.5833811814768,absorption
2020-01-25 10:59:49.534233,29.991892330265134,13.000291676071047,73.59171226267965,absorption
2020-01-25 10:59:50.534233,29.99189384603909,13.000365830428867,73.60837442602131,absorption
2020-01-25 10:59:51.534233,29.990892683474755,13.00043083017561,73.61670522954451,absorption
2020-01-25 10:59:52.534233,29.999999999999904,13.000588294716838,73.62503856287785,absorption
2020-01-25 10:59:53.534233,30.0,13.000662471573435,73.63337189621119,absorption
2020-01-25 10:59:54.534233,29.999999999999904,13.00073664904314,73.64170522954453,absorption
2020-01-25 10:59:55.534233,30.0,13.00081082712633,73.65003856287787,absorption
2020-01-25 10:59:56.534233,30.0,13.000885005822695,73.65837189621121,absorption
2020-01-25 10:59:57.534233,30.0,13.000959185132489,73.66670522954455,absorption
2020-01-25 10:59:58.534233,29.999999999999904,13.00103336505546,73.67503856287789,absorption
2020-01-25 10:59:59.534233,30.0,13.001107545591832,73.68337189621123,absorption
2020-01-25 11:00:00.534233,29.999999999999904,13.001181726741581,73.69170522954457,absorption
2020-01-25 11:00:01.534233,30.0,13.001255908504573,73.70003856287791,absorption
2020-01-25 11:00:02.534233,29.999999999999904,13.001330090880941,73.70837189621125,absorption
2020-01-25 11:00:03.534233,30.0,13.001404273870552,73.71670522954459,absorption
2020-01-25 11:00:04.534233,30.0,13.0014784574735,73.72503856287793,absorption
2020-01-25 11:00:05.534233,30.0,13.001552641689795,73.73337189621127,absorption
2020-01-25 11:00:06.534233,29.999999999999904,13.001626826519427,73.7417052295446,absorption
2020-01-25 11:00:07.534233,29.999999999999904,13.001701011962314,73.7417052295446,absorption
2020-01-25 11:00:08.534233,29.999999999999904,13.001701011962314,73.75003856287795,absorption
2020-01-25 11:00:09.534233,29.9918855775775,13.001775198018567,73.76670072204807,absorption
2020-01-25 11:00:10.534233,29.99188709681084,13.001849364622059,73.77503180179718,absorption
2020-01-25 11:00:11.534233,30.0,13.00199769967626,73.78336513513052,absorption
2020-01-25 11:00:12.534233,29.999999999999904,13.002071888185373,73.79169846846386,absorption
2020-01-25 11:00:13.534233,30.0,13.00214607730784,73.8000318017972,absorption
2020-01-25 11:00:14.534233,30.000000000000096,13.002220267043601,73.80836513513054,absorption
2020-01-25 11:00:15.534233,29.999999999999904,13.00229445739275,73.81669846846388,absorption
2020-01-25 11:00:16.534233,29.999999999999904,13.002368648355116,73.82503180179722,absorption
2020-01-25 11:00:17.534233,30.000000000000096,13.002442839930914,73.83336513513056,absorption
2020-01-25 11:00:18.534233,30.0,13.002517032120045,73.8416984684639,absorption
2020-01-25 11:00:19.534233,29.999999999999904,13.002591224922526,73.85003180179724,absorption
2020-01-25 11:00:20.534233,29.999999999999904,13.002665418338342,73.85836513513058,absorption
2020-01-25 11:00:21.534233,30.000000000000096,13.002739612367538,73.86669846846392,absorption
2020-01-25 11:00:22.534233,30.000000000000096,13.002813807010053,73.87503180179726,absorption
2020-01-25 11:00:23.534233,30.000000000000096,13.00288800226592,73.8833651351306,absorption
2020-01-25 11:00:24.534233,30.0,13.002962198135092,73.89169846846394,absorption
2020-01-25 11:00:25.534233,30.000000000000096,13.003036394617752,73.90003180179728,absorption
2020-01-25 11:00:26.534233,30.0,13.003110591713597,73.90836513513062,absorption
2020-01-25 11:00:27.534233,29.999999999999904,13.0031847894229,73.91669846846396,absorption
2020-01-25 11:00:28.534233,30.0,13.003258987745525,73.9250318017973,absorption
2020-01-25 11:00:29.534233,30.000000000000096,13.003333186681502,73.93336513513064,absorption
2020-01-25 11:00:30.534233,30.0,13.003407386230904,73.94169846846398,absorption
2020-01-25 11:00:31.534233,30.0,13.003481586393644,73.95003180179732,absorption
2020-01-25 11:00:32.534233,30.000000000000096,13.003555787169642,73.95836513513066,absorption
2020-01-25 11:00:33.534233,30.0,13.00362998855912,73.966698468464,absorption
2020-01-25 11:00:34.534233,30.0,13.003704190561962,73.97503180179734,absorption
2020-01-25 11:00:35.534233,30.0,13.003778393178099,73.98336513513068,absorption
2020-01-25 11:00:36.534233,29.999999999999904,13.003852596407679,73.99169846846402,absorption
2020-01-25 11:00:37.534233,30.0,13.003926800250582,74.00003180179736,absorption
2020-01-25 11:00:38.534233,30.0,13.004001004706955,74.0083651351307,absorption
2020-01-25 11:00:39.534233,30.0,13.004075209776623,74.01669846846404,absorption
2020-01-25 11:00:40.534233,30.000000000000096,13.004149415459576,74.02503180179738,absorption
2020-01-25 11:00:41.534233,30.000000000000096,13.004223621756076,74.03336513513072,absorption
2020-01-25 11:00:42.534233,30.0,13.004297828665752,74.04169846846406,absorption
2020-01-25 11:00:43.534233,30.0,13.004372036189057,74.0500318017974,absorption
2020-01-25 11:00:44.534233,30.0,13.004446244325553,74.05836513513074,absorption
2020-01-25 11:00:45.534233,30.0,13.00452045307553,74.06669846846408,absorption
2020-01-25 11:00:46.534233,30.000000000000096,13.00459466243882,74.07503180179742,absorption
2020-01-25 11:00:47.534233,30.0,13.00466887241556,74.08336513513076,absorption
2020-01-25 11:00:48.534233,30.0,13.004743083005668,74.0916984684641,absorption
2020-01-25 11:00:49.534233,30.0,13.004817294209149,74.10003180179744,absorption
2020-01-25 11:00:50.534233,30.0,13.00489150602598,74.10836513513078,absorption
2020-01-25 11:00:51.534233,30.0,13.004965718456267,74.11669846846412,absorption
2020-01-25 11:00:52.534233,30.000000000000096,13.005039931499919,74.12503180179746,absorption
2020-01-25 11:00:53.534233,30.0,13.00511414515697,74.12503180179746,absorption
2020-01-25 11:00:54.534233,30.0,13.00511414515697,74.1333651351308,absorption
2020-01-25 11:00:55.534233,30.0,13.00511414515697,74.1333651351308,absorption
2020-01-25 11:00:56.534233,29.991870038938067,13.00511414515697,74.14169621014162,absorption
2020-01-25 11:00:57.534233,29.98374567441779,13.005188359427413,74.15835356801567,absorption
2020-01-25 11:00:58.534233,29.983747201183355,13.005262554199028,74.16668238668267,absorption
2020-01-25 11:00:59.534233,29.991873026451845,13.005485079418118,74.18334200360566,absorption
2020-01-25 11:01:00.534233,30.000000000000096,13.005633451917696,74.191675336939,absorption
2020-01-25 11:01:01.534233,30.0,13.005707670480211,74.20000867027234,absorption
2020-01-25 11:01:02.534233,30.000000000000096,13.005781889656209,74.20834200360568,absorption
2020-01-25 11:01:03.534233,30.0,13.005856109445503,74.21667533693902,absorption
2020-01-25 11:01:04.534233,30.0,13.005930329848292,74.22500867027236,absorption
2020-01-25 11:01:05.534233,30.0,13.006004550864512,74.2333420036057,absorption
2020-01-25 11:01:06.534233,29.999999999999904,13.006078772494039,74.24167533693904,absorption
2020-01-25 11:01:07.534233,30.0,13.006152994737052,74.25000867027238,absorption
2020-01-25 11:01:08.534233,29.999999999999904,13.00622721759349,74.25834200360572,absorption
2020-01-25 11:01:09.534233,30.0,13.006301441063307,74.26667533693906,absorption
2020-01-25 11:01:10.534233,29.999999999999904,13.006375665146553,74.2750086702724,absorption
2020-01-25 11:01:11.534233,30.0,13.006449889843202,74.28334200360574,absorption
2020-01-25 11:01:12.534233,30.0,13.006524115153294,74.29167533693908,absorption
2020-01-25 11:01:13.534233,30.000000000000096,13.006598341076774,74.30000867027242,absorption
2020-01-25 11:01:14.534233,29.999999999999904,13.006672567613776,74.30834200360576,absorption
2020-01-25 11:01:15.534233,30.0,13.006746794764062,74.3166753369391,absorption
2020-01-25 11:01:16.534233,30.0,13.006821022527845,74.32500867027244,absorption
2020-01-25 11:01:17.534233,29.999999999999904,13.006895250905067,74.33334200360578,absorption
2020-01-25 11:01:18.534233,30.0,13.006969479895696,74.34167533693912,absorption
2020-01-25 11:01:19.534233,30.0,13.007043709499818,74.35000867027246,absorption
2020-01-25 11:01:20.534233,30.0,13.007117939717265,74.3583420036058,absorption
2020-01-25 11:01:21.534233,30.0,13.007192170548192,74.36667533693914,absorption
2020-01-25 11:01:22.534233,29.999999999999904,13.007266401992617,74.37500867027248,absorption
2020-01-25 11:01:23.534233,29.999999999999904,13.007340634050376,74.38334200360582,absorption
2020-01-25 11:01:24.534233,29.999999999999904,13.007414866721593,74.39167533693916,absorption
2020-01-25 11:01:25.534233,29.999999999999904,13.007489100006264,74.4000086702725,absorption
2020-01-25 11:01:26.534233,29.999999999999904,13.007563333904447,74.40834200360584,absorption
2020-01-25 11:01:27.534233,30.0,13.00763756841599,74.41667533693918,absorption
2020-01-25 11:01:28.534233,30.0,13.007711803540978,74.42500867027252,absorption
2020-01-25 11:01:29.534233,30.0,13.007786039279393,74.43334200360586,absorption
2020-01-25 11:01:30.534233,30.0,13.007860275631293,74.4416753369392,absorption
2020-01-25 11:01:31.534233,30.0,13.007934512596593,74.45000867027254,absorption
2020-01-25 11:01:32.534233,29.999999999999904,13.008008750175364,74.45834200360588,absorption
2020-01-25 11:01:33.534233,29.999999999999904,13.008082988367576,74.46667533693922,absorption
2020-01-25 11:01:34.534233,30.0,13.008157227173259,74.47500867027256,absorption
2020-01-25 11:01:35.534233,29.999999999999904,13.008231466592424,74.4833420036059,absorption
2020-01-25 11:01:36.534233,29.999999999999904,13.008305706624924,74.49167533693924,absorption
2020-01-25 11:01:37.534233,30.0,13.008379947270976,74.50000867027258,absorption
2020-01-25 11:01:38.534233,30.0,13.008454188530495,74.50834200360592,absorption
2020-01-25 11:01:39.534233,30.0,13.008528430403391,74.51667533693926,absorption
2020-01-25 11:01:40.534233,30.0,13.008602672889795,74.5250086702726,absorption
2020-01-25 11:01:41.534233,30.0,13.008676915989671,74.5250086702726,absorption
2020-01-25 11:01:42.534233,30.000000000000096,13.008676915989671,74.53334200360594,absorption
2020-01-25 11:01:43.534233,29.991853815328287,13.008676915989671,74.5416730741102,absorption
2020-01-25 11:01:44.534233,29.983709233990368,13.008742073164399,74.55833041443094,absorption
2020-01-25 11:01:45.534233,30.0,13.008973791269986,74.56666374776428,absorption
2020-01-25 11:01:46.534233,29.999999999999904,13.009048037436234,74.57499708109762,absorption
2020-01-25 11:01:47.534233,29.999999999999904,13.009122284216083,74.58333041443096,absorption
2020-01-25 11:01:48.534233,30.000000000000096,13.009196531609366,74.5916637477643,absorption
2020-01-25 11:01:49.534233,30.0,13.009270779616086,74.59999708109764,absorption
2020-01-25 11:01:50.534233,30.0,13.009345028236252,74.60833041443098,absorption
2020-01-25 11:01:51.534233,30.000000000000096,13.009419277469913,74.61666374776432,absorption
2020-01-25 11:01:52.534233,30.000000000000096,13.009493527317098,74.62499708109766,absorption
2020-01-25 11:01:53.534233,29.999999999999904,13.009567777777761,74.633330414431,absorption
2020-01-25 11:01:54.534233,29.999999999999904,13.009642028851804,74.64166374776434,absorption
2020-01-25 11:01:55.534233,30.0,13.009716280539395,74.64999708109768,absorption
2020-01-25 11:01:56.534233,30.0,13.00979053284035,74.65833041443102,absorption
2020-01-25 11:01:57.534233,30.000000000000096,13.009864785755013,74.66666374776436,absorption
2020-01-25 11:01:58.534233,30.000000000000096,13.009939039282987,74.6749970810977,absorption
2020-01-25 11:01:59.534233,30.000000000000096,13.010013293424468,74.68333041443104,absorption
2020-01-25 11:02:00.534233,29.999999999999904,13.010087548179484,74.69166374776438,absorption
2020-01-25 11:02:01.534233,30.0,13.010161803547891,74.69999708109772,absorption
2020-01-25 11:02:02.534233,30.0,13.010236059529902,74.70833041443106,absorption
2020-01-25 11:02:03.534233,30.0,13.010310316125393,74.7166637477644,absorption
2020-01-25 11:02:04.534233,29.999999999999904,13.010384573334274,74.72499708109774,absorption
2020-01-25 11:02:05.534233,29.99184603798097,13.010384573334274,74.72499708109774,absorption
2020-01-25 11:02:06.534233,29.99184603798097,13.010458831156626,74.73332814944162,absorption
2020-01-25 11:02:07.534233,29.991847916157184,13.010458831156626,74.74165921830722,absorption
2020-01-25 11:02:08.534233,29.991847577624004,13.01053306940919,74.74999028707879,absorption
2020-01-25 11:02:09.534233,29.99184723966094,13.010607308279418,74.75832135575646,absorption
2020-01-25 11:02:10.534233,29.991846901706516,13.01068154776208,74.76665242434028,absorption
2020-01-25 11:02:11.534233,29.991846901706516,13.010672477170282,74.76665242434028,absorption
2020-01-25 11:02:12.534233,29.982697023052452,13.010672477170282,74.77498095129113,absorption
2020-01-25 11:02:13.534233,29.9836950064573,13.010755787857057,74.78330975545958,absorption
2020-01-25 11:02:14.534233,29.983696546912608,13.010830028564222,74.79163856005594,absorption
2020-01-25 11:02:15.534233,29.98369559940734,13.01089518094751,74.80829362734892,absorption
2020-01-25 11:02:16.534233,29.974548163648517,13.010969403314052,74.82494869587985,absorption
2020-01-25 11:02:17.534233,29.991846413934706,13.011275316849574,74.83327976432817,absorption
2020-01-25 11:02:18.534233,30.0,13.011423787286065,74.84161309766151,absorption
2020-01-25 11:02:19.534233,30.0,13.011498053693787,74.84994643099485,absorption
2020-01-25 11:02:20.534233,29.999999999999904,13.01157232071498,74.85827976432819,absorption
2020-01-25 11:02:21.534233,30.0,13.011646588349707,74.86661309766153,absorption
2020-01-25 11:02:22.534233,30.000000000000096,13.011720856597947,74.87494643099487,absorption
2020-01-25 11:02:23.534233,29.999999999999904,13.011795125459624,74.88327976432821,absorption
2020-01-25 11:02:24.534233,30.0,13.011869394934855,74.89161309766155,absorption
2020-01-25 11:02:25.534233,30.0,13.01194366502366,74.89994643099489,absorption
2020-01-25 11:02:26.534233,30.000000000000096,13.01201793572599,74.90827976432823,absorption
2020-01-25 11:02:27.534233,30.0,13.012092207041798,74.91661309766157,absorption
2020-01-25 11:02:28.534233,29.999999999999904,13.012166478971118,74.92494643099491,absorption
2020-01-25 11:02:29.534233,29.999999999999904,13.012240751513932,74.93327976432825,absorption
2020-01-25 11:02:30.534233,30.000000000000096,13.012315024670286,74.94161309766159,absorption
2020-01-25 11:02:31.534233,30.0,13.012389298440212,74.94994643099493,absorption
2020-01-25 11:02:32.534233,29.999999999999904,13.012463572823648,74.95827976432827,absorption
2020-01-25 11:02:33.534233,29.999999999999904,13.012537847820553,74.96661309766161,absorption
2020-01-25 11:02:34.534233,30.0,13.012612123430984,74.97494643099495,absorption
2020-01-25 11:02:35.534233,30.0,13.012686399655014,74.98327976432829,absorption
2020-01-25 11:02:36.534233,30.0,13.012760676492501,74.99161309766163,absorption
2020-01-25 11:02:37.534233,30.0,13.012834953943576,74.99994643099497,absorption
2020-01-25 11:02:38.534233,30.0,13.012909232008136,75.00827976432831,absorption
2020-01-25 11:02:39.534233,29.999999999999904,13.012983510686269,75.01661309766165,absorption
2020-01-25 11:02:40.534233,30.0,13.013057789977914,75.02494643099499,absorption
2020-01-25 11:02:41.534233,30.0,13.01313206988308,75.03327976432833,absorption
2020-01-25 11:02:42.534233,30.000000000000096,13.013206350401823,75.04161309766167,absorption
2020-01-25 11:02:43.534233,29.999999999999904,13.013280631534112,75.049946430995,absorption
2020-01-25 11:02:44.534233,30.0,13.0133549132799,75.05827976432835,absorption
2020-01-25 11:02:45.534233,29.999999999999904,13.013429195639276,75.06661309766169,absorption
2020-01-25 11:02:46.534233,30.0,13.013503478612135,75.07494643099503,absorption
2020-01-25 11:02:47.534233,29.999999999999904,13.013577762198583,75.08327976432837,absorption
2020-01-25 11:02:48.534233,30.0,13.013652046398514,75.0916130976617,absorption
2020-01-25 11:02:49.534233,30.0,13.013726331212021,75.09994643099505,absorption
2020-01-25 11:02:50.534233,30.0,13.01380061663909,75.10827976432839,absorption
2020-01-25 11:02:51.534233,30.0,13.01387490267967,75.11661309766173,absorption
2020-01-25 11:02:52.534233,29.999999999999904,13.013949189333875,75.12494643099507,absorption
2020-01-25 11:02:53.534233,30.0,13.01402347660162,75.1332797643284,absorption
2020-01-25 11:02:54.534233,29.999999999999904,13.014097764482845,75.14161309766175,absorption
2020-01-25 11:02:55.534233,30.000000000000096,13.01417205297765,75.14994643099509,absorption
2020-01-25 11:02:56.534233,30.0,13.014246342085999,75.15827976432843,absorption
2020-01-25 11:02:57.534233,30.0,13.014320631807927,75.16661309766177,absorption
2020-01-25 11:02:58.534233,30.000000000000096,13.014394922143403,75.1749464309951,absorption
2020-01-25 11:02:59.534233,29.9999999999999,13.0144692130924,75.18327976432845,absorption
2020-01-25 11:03:00.534233,30.0000000000001,13.014543504655016,75.19161309766179,absorption
2020-01-25 11:03:01.534233,30.0,13.01461779683118,75.19994643099513,absorption
