time,current,voltage,soc,state
2019-11-04 06:37:49.125699,30,12.988691500733395,72.28344433332671,bulk
2019-11-04 06:37:49.625699,30,12.988691500733395,72.28761099999338,bulk
2019-11-04 06:37:50.125699,30,12.988765579180445,72.29177766666004,bulk
2019-11-04 06:37:50.625699,30,12.988765579180445,72.2959443333267,bulk
2019-11-04 06:37:51.125699,30,12.988839658240671,72.30011099999336,bulk
2019-11-04 06:37:51.625699,30,12.988839658240671,72.30427766666003,bulk
2019-11-04 06:37:52.125699,30,12.988913737913887,72.30844433332669,bulk
2019-11-04 06:37:52.625699,30,12.988913737913887,72.31261099999335,bulk
2019-11-04 06:37:53.125699,30,12.988987818200131,72.31677766666002,bulk
2019-11-04 06:37:53.625699,30,12.988987818200131,72.32094433332668,bulk
2019-11-04 06:37:54.125699,30,12.989061899099418,72.32511099999334,bulk
2019-11-04 06:37:54.625699,30,12.989061899099418,72.32927766666,bulk
2019-11-04 06:37:55.125699,30,12.989135980611682,72.33344433332667,bulk
2019-11-04 06:37:55.625699,30,12.989135980611682,72.33761099999333,bulk
2019-11-04 06:37:56.125699,30,12.989210062737122,72.34177766666,bulk
2019-11-04 06:37:56.625699,30,12.989210062737122,72.34594433332666,bulk
2019-11-04 06:37:57.125699,30,12.989284145475512,72.35011099999332,bulk
2019-11-04 06:37:57.625699,30,12.989284145475512,72.35427766665998,bulk
2019-11-04 06:37:58.125699,30,12.989358228827,72.35844433332664,bulk
2019-11-04 06:37:58.625699,30,12.989358228827,72.36261099999331,bulk
2019-11-04 06:37:59.125699,30,12.989432312791568,72.36677766665997,bulk
2019-11-04 06:37:59.625699,30,12.989432312791568,72.37094433332663,bulk
2019-11-04 06:38:00.125699,30,12.989506397369166,72.3751109999933,bulk
2019-11-04 06:38:00.625699,30,12.989506397369166,72.37927766665996,bulk
2019-11-04 06:38:01.125699,30,12.989580482559742,72.38344433332662,bulk
2019-11-04 06:38:01.625699,30,12.989580482559742,72.38761099999329,bulk
2019-11-04 06:38:02.125699,30,12.98965456836352,72.39177766665995,bulk
2019-11-04 06:38:02.625699,30,12.98965456836352,72.39594433332661,bulk
2019-11-04 06:38:03.125699,30,12.989728654780274,72.40011099999327,bulk
2019-11-04 06:38:03.625699,30,12.989728654780274,72.40427766665994,bulk
2019-11-04 06:38:04.125699,30,12.989802741810085,72.4084443333266,bulk
2019-11-04 06:38:04.625699,30,12.989802741810085,72.41261099999326,bulk
2019-11-04 06:38:05.125699,30,12.989876829453003,72.41677766665993,bulk
2019-11-04 06:38:05.625699,30,12.989876829453003,72.42094433332659,bulk
2019-11-04 06:38:06.125699,30,12.989950917708967,72.42511099999325,bulk
2019-11-04 06:38:06.625699,30,12.989950917708967,72.42927766665991,bulk
2019-11-04 06:38:07.125699,30,12.99002500657792,72.43344433332658,bulk
2019-11-04 06:38:07.625699,30,12.99002500657792,72.43761099999324,bulk
2019-11-04 06:38:08.125699,30,12.990099096060021,72.4417776666599,bulk
2019-11-04 06:38:08.625699,30,12.990099096060021,72.44594433332657,bulk
2019-11-04 06:38:09.125699,30,12.990173186155193,72.45011099999323,bulk
2019-11-04 06:38:09.625699,30,12.990173186155193,72.45427766665989,bulk
2019-11-04 06:38:10.125699,30,12.990247276863407,72.45844433332655,bulk
2019-11-04 06:38:10.625699,30,12.990247276863407,72.46261099999322,bulk
2019-11-04 06:38:11.125699,30,12.990321368184745,72.46677766665988,bulk
2019-11-04 06:38:11.625699,30,12.990321368184745,72.47094433332654,bulk
2019-11-04 06:38:12.125699,30,12.990395460119085,72.4751109999932,bulk
2019-11-04 06:38:12.625699,30,12.990395460119085,72.47927766665987,bulk
2019-11-04 06:38:13.125699,30,12.990469552666577,72.48344433332653,bulk
2019-11-04 06:38:13.625699,30,12.990469552666577,72.4876109999932,bulk
2019-11-04 06:38:14.125699,30,12.99054364582711,72.49177766665986,bulk
2019-11-04 06:38:14.625699,30,12.99054364582711,72.49594433332652,bulk
2019-11-04 06:38:15.125699,30,12.990617739600724,72.50011099999318,bulk
2019-11-04 06:38:15.625699,30,12.990617739600724,72.50427766665985,bulk
2019-11-04 06:38:16.125699,30,12.990691833987398,72.50844433332651,bulk
2019-11-04 06:38:16.625699,30,12.990691833987398,72.51261099999317,bulk
2019-11-04 06:38:17.125699,30,12.990765928987285,72.51677766665983,bulk
2019-11-04 06:38:17.625699,30,12.990765928987285,72.5209443333265,bulk
2019-11-04 06:38:18.125699,30,12.990840024600137,72.52511099999316,bulk
2019-11-04 06:38:18.625699,30,12.990840024600137,72.52927766665982,bulk
2019-11-04 06:38:19.125699,30,12.990914120826098,72.53344433332649,bulk
2019-11-04 06:38:19.625699,30,12.990914120826098,72.53761099999315,bulk
2019-11-04 06:38:20.125699,30,12.990988217665208,72.54177766665981,bulk
2019-11-04 06:38:20.625699,30,12.990988217665208,72.54594433332647,bulk
2019-11-04 06:38:21.125699,30,12.991062315117242,72.55011099999314,bulk
2019-11-04 06:38:21.625699,30,12.991062315117242,72.5542776666598,bulk
2019-11-04 06:38:22.125699,30,12.991136413182504,72.55844433332646,bulk
2019-11-04 06:38:22.625699,30,12.991136413182504,72.56261099999313,bulk
2019-11-04 06:38:23.125699,30,12.991210511860864,72.56677766665979,bulk
2019-11-04 06:38:23.625699,30,12.991210511860864,72.57094433332645,bulk
2019-11-04 06:38:24.125699,30,12.991284611152345,72.57511099999311,bulk
2019-11-04 06:38:24.625699,30,12.991284611152345,72.57927766665978,bulk
2019-11-04 06:38:25.125699,30,12.991358711056897,72.58344433332644,bulk
2019-11-04 06:38:25.625699,30,12.991358711056897,72.5876109999931,bulk
2019-11-04 06:38:26.125699,30,12.991432811574466,72.59177766665977,bulk
2019-11-04 06:38:26.625699,30,12.991432811574466,72.59594433332643,bulk
2019-11-04 06:38:27.125699,30,12.991506912705223,72.60011099999309,bulk
2019-11-04 06:38:27.625699,30,12.991506912705223,72.60427766665975,bulk
2019-11-04 06:38:28.125699,30,12.991581014449132,72.60844433332642,bulk
2019-11-04 06:38:28.625699,30,12.991581014449132,72.61261099999308,bulk
2019-11-04 06:38:29.125699,30,12.99165511680604,72.61677766665974,bulk
2019-11-04 06:38:29.625699,30,12.99165511680604,72.6209443333264,bulk
2019-11-04 06:38:30.125699,30,12.991729219776111,72.62511099999307,bulk
2019-11-04 06:38:30.625699,30,12.991729219776111,72.62927766665973,bulk
2019-11-04 06:38:31.125699,30,12.991803323359242,72.6334443333264,bulk
2019-11-04 06:38:31.625699,30,12.991803323359242,72.63761099999306,bulk
2019-11-04 06:38:32.125699,30,12.991877427555586,72.64177766665972,bulk
2019-11-04 06:38:32.625699,30,12.991877427555586,72.64594433332638,bulk
2019-11-04 06:38:33.125699,30,12.99195153236491,72.65011099999305,bulk
2019-11-04 06:38:33.625699,30,12.99195153236491,72.65427766665971,bulk
2019-11-04 06:38:34.125699,30,12.992025637787446,72.65844433332637,bulk
2019-11-04 06:38:34.625699,30,12.992025637787446,72.66261099999303,bulk
2019-11-04 06:38:35.125699,30,12.992099743823026,72.6667776666597,bulk
2019-11-04 06:38:35.625699,30,12.992099743823026,72.67094433332636,bulk
2019-11-04 06:38:36.125699,30,12.992173850471811,72.67511099999302,bulk
2019-11-04 06:38:36.625699,30,12.992173850471811,72.67927766665969,bulk
2019-11-04 06:38:37.125699,30,12.99224795773365,72.68344433332635,bulk
2019-11-04 06:38:37.625699,30,12.99224795773365,72.68761099999301,bulk
2019-11-04 06:38:38.125699,30,12.992322065608668,72.69177766665968,bulk
2019-11-04 06:38:38.625699,30,12.992322065608668,72.69594433332634,bulk
2019-11-04 06:38:39.125699,30,12.992396174096847,72.700110999993,bulk
2019-11-04 06:38:39.625699,30,12.992396174096847,72.70427766665966,bulk
2019-11-04 06:38:40.125699,30,12.992470283197974,72.70844433332633,bulk
2019-11-04 06:38:40.625699,30,12.992470283197974,72.71261099999299,bulk
2019-11-04 06:38:41.125699,30,12.9925443929124,72.71677766665965,bulk
2019-11-04 06:38:41.625699,30,12.9925443929124,72.72094433332632,bulk
2019-11-04 06:38:42.125699,30,12.992618503239866,72.72511099999298,bulk
2019-11-04 06:38:42.625699,30,12.992618503239866,72.72927766665964,bulk
2019-11-04 06:38:43.125699,30,12.99269261418051,72.7334443333263,bulk
2019-11-04 06:38:43.625699,30,12.99269261418051,72.73761099999297,bulk
2019-11-04 06:38:44.125699,30,12.992766725734224,72.74177766665963,bulk
2019-11-04 06:38:44.625699,30,12.992766725734224,72.74594433332629,bulk
2019-11-04 06:38:45.125699,30,12.992840837901179,72.75011099999296,bulk
2019-11-04 06:38:45.625699,30,12.992840837901179,72.75427766665962,bulk
2019-11-04 06:38:46.125699,30,12.992914950681206,72.75844433332628,bulk
2019-11-04 06:38:46.625699,30,12.992914950681206,72.76261099999294,bulk
2019-11-04 06:38:47.125699,30,12.992989064074273,72.7667776666596,bulk
2019-11-04 06:38:47.625699,30,12.992989064074273,72.77094433332627,bulk
2019-11-04 06:38:48.125699,30,12.99306317808064,72.77511099999293,bulk
2019-11-04 06:38:48.625699,30,12.99306317808064,72.7792776666596,bulk
2019-11-04 06:38:49.125699,30,12.993137292700006,72.78344433332626,bulk
2019-11-04 06:38:49.625699,30,12.993137292700006,72.78761099999292,bulk
2019-11-04 06:38:50.125699,30,12.993211407932684,72.79177766665958,bulk
2019-11-04 06:38:50.625699,30,12.993211407932684,72.79594433332625,bulk
2019-11-04 06:38:51.125699,30,12.993285523778365,72.80011099999291,bulk
2019-11-04 06:38:51.625699,30,12.993285523778365,72.80427766665957,bulk
2019-11-04 06:38:52.125699,30,12.993359640237246,72.80844433332624,bulk
2019-11-04 06:38:52.625699,30,12.993359640237246,72.8126109999929,bulk
2019-11-04 06:38:53.125699,30,12.993433757309294,72.81677766665956,bulk
2019-11-04 06:38:53.625699,30,12.993433757309294,72.82094433332622,bulk
2019-11-04 06:38:54.125699,30,12.993507874994394,72.82511099999289,bulk
2019-11-04 06:38:54.625699,30,12.993507874994394,72.82927766665955,bulk
2019-11-04 06:38:55.125699,30,12.993581993292711,72.83344433332621,bulk
2019-11-04 06:38:55.625699,30,12.993581993292711,72.83761099999288,bulk
2019-11-04 06:38:56.125699,30,12.993656112204235,72.84177766665954,bulk
2019-11-04 06:38:56.625699,30,12.993656112204235,72.8459443333262,bulk
2019-11-04 06:38:57.125699,30,12.993730231728904,72.85011099999286,bulk
2019-11-04 06:38:57.625699,30,12.993730231728904,72.85427766665953,bulk
2019-11-04 06:38:58.125699,30,12.993804351866672,72.85844433332619,bulk
2019-11-04 06:38:58.625699,30,12.993804351866672,72.86261099999285,bulk
2019-11-04 06:38:59.125699,30,12.993878472617613,72.86677766665952,bulk
2019-11-04 06:38:59.625699,30,12.993878472617613,72.87094433332618,bulk
2019-11-04 06:39:00.125699,30,12.993952593981625,72.87511099999284,bulk
2019-11-04 06:39:00.625699,30,12.993952593981625,72.8792776666595,bulk
2019-11-04 06:39:01.125699,30,12.994026715959002,72.88344433332617,bulk
2019-11-04 06:39:01.625699,30,12.994026715959002,72.88761099999283,bulk
2019-11-04 06:39:02.125699,30,12.99410083854942,72.8917776666595,bulk
2019-11-04 06:39:02.625699,30,12.99410083854942,72.89594433332616,bulk
2019-11-04 06:39:03.125699,30,12.994174961752936,72.90011099999282,bulk
2019-11-04 06:39:03.625699,30,12.994174961752936,72.90427766665948,bulk
2019-11-04 06:39:04.125699,30,12.994249085569772,72.90844433332614,bulk
2019-11-04 06:39:04.625699,30,12.994249085569772,72.91261099999281,bulk
2019-11-04 06:39:05.125699,30,12.994323209999704,72.91677766665947,bulk
2019-11-04 06:39:05.625699,30,12.994323209999704,72.92094433332613,bulk
2019-11-04 06:39:06.125699,30,12.994397335042816,72.9251109999928,bulk
2019-11-04 06:39:06.625699,30,12.994397335042816,72.92927766665946,bulk
2019-11-04 06:39:07.125699,30,12.994471460699087,72.93344433332612,bulk
2019-11-04 06:39:07.625699,30,12.994471460699087,72.93761099999278,bulk
2019-11-04 06:39:08.125699,30,12.99454558696847,72.94177766665945,bulk
2019-11-04 06:39:08.625699,30,12.99454558696847,72.94594433332611,bulk
2019-11-04 06:39:09.125699,30,12.994619713851055,72.95011099999277,bulk
2019-11-04 06:39:09.625699,30,12.994619713851055,72.95427766665944,bulk
2019-11-04 06:39:10.125699,30,12.99469384134692,72.9584443333261,bulk
2019-11-04 06:39:10.625699,30,12.99469384134692,72.96261099999276,bulk
2019-11-04 06:39:11.125699,30,12.994767969455953,72.96677766665942,bulk
2019-11-04 06:39:11.625699,30,12.994767969455953,72.97094433332609,bulk
2019-11-04 06:39:12.125699,30,12.994842098177998,72.97511099999275,bulk
2019-11-04 06:39:12.625699,30,12.994842098177998,72.97927766665941,bulk
2019-11-04 06:39:13.125699,30,12.994916227513356,72.98344433332608,bulk
2019-11-04 06:39:13.625699,30,12.994916227513356,72.98761099999274,bulk
2019-11-04 06:39:14.125699,30,12.994990357461795,72.9917776666594,bulk
2019-11-04 06:39:14.625699,30,12.994990357461795,72.99594433332607,bulk
2019-11-04 06:39:15.125699,30,12.995064488023623,73.00011099999273,bulk
2019-11-04 06:39:15.625699,30,12.995064488023623,73.00427766665939,bulk
2019-11-04 06:39:16.125699,30,12.995138619198482,73.00844433332605,bulk
2019-11-04 06:39:16.625699,30,12.995138619198482,73.01261099999272,bulk
2019-11-04 06:39:17.125699,30,12.9952127509865,73.01677766665938,bulk
2019-11-04 06:39:17.625699,30,12.9952127509865,73.02094433332604,bulk
2019-11-04 06:39:18.125699,30,12.995286883387873,73.0251109999927,bulk
2019-11-04 06:39:18.625699,30,12.995286883387873,73.02927766665937,bulk
2019-11-04 06:39:19.125699,30,12.995361016402205,73.03344433332603,bulk
2019-11-04 06:39:19.625699,30,12.995361016402205,73.0376109999927,bulk
2019-11-04 06:39:20.125699,30,12.995435150029927,73.04177766665936,bulk
2019-11-04 06:39:20.625699,30,12.995435150029927,73.04594433332602,bulk
2019-11-04 06:39:21.125699,30,12.995509284270746,73.05011099999268,bulk
2019-11-04 06:39:21.625699,30,12.995509284270746,73.05427766665935,bulk
2019-11-04 06:39:22.125699,30,12.995583419124795,73.05844433332601,bulk
2019-11-04 06:39:22.625699,30,12.995583419124795,73.06261099999267,bulk
2019-11-04 06:39:23.125699,30,12.9956575545921,73.06677766665933,bulk
2019-11-04 06:39:23.625699,30,12.9956575545921,73.070944333326,bulk
2019-11-04 06:39:24.125699,30,12.995731690672486,73.07511099999266,bulk
2019-11-04 06:39:24.625699,30,12.995731690672486,73.07927766665932,bulk
2019-11-04 06:39:25.125699,30,12.995805827366143,73.08344433332599,bulk
2019-11-04 06:39:25.625699,30,12.995805827366143,73.08761099999265,bulk
2019-11-04 06:39:26.125699,30,12.99587996467299,73.09177766665931,bulk
2019-11-04 06:39:26.625699,30,12.99587996467299,73.09594433332597,bulk
2019-11-04 06:39:27.125699,30,12.995954102593064,73.10011099999264,bulk
2019-11-04 06:39:27.625699,30,12.995954102593064,73.1042776666593,bulk
2019-11-04 06:39:28.125699,30,12.996028241126226,73.10844433332596,bulk
2019-11-04 06:39:28.625699,30,12.996028241126226,73.11261099999263,bulk
2019-11-04 06:39:29.125699,30,12.996102380272745,73.11677766665929,bulk
2019-11-04 06:39:29.625699,30,12.996102380272745,73.12094433332595,bulk
2019-11-04 06:39:30.125699,30,12.996176520032403,73.12511099999261,bulk
2019-11-04 06:39:30.625699,30,12.996176520032403,73.12927766665928,bulk
2019-11-04 06:39:31.125699,30,12.99625066040525,73.13344433332594,bulk
2019-11-04 06:39:31.625699,30,12.99625066040525,73.1376109999926,bulk
2019-11-04 06:39:32.125699,30,12.996324801391433,73.14177766665927,bulk
2019-11-04 06:39:32.625699,30,12.996324801391433,73.14594433332593,bulk
2019-11-04 06:39:33.125699,30,12.996398942990712,73.15011099999259,bulk
2019-11-04 06:39:33.625699,30,12.996398942990712,73.15427766665925,bulk
2019-11-04 06:39:34.125699,30,12.996473085203208,73.15844433332592,bulk
2019-11-04 06:39:34.625699,30,12.996473085203208,73.16261099999258,bulk
2019-11-04 06:39:35.125699,30,12.996547228028986,73.16677766665924,bulk
2019-11-04 06:39:35.625699,30,12.996547228028986,73.1709443333259,bulk
2019-11-04 06:39:36.125699,30,12.996621371467967,73.17511099999257,bulk
2019-11-04 06:39:36.625699,30,12.996621371467967,73.17927766665923,bulk
2019-11-04 06:39:37.125699,30,12.996695515520152,73.1834443333259,bulk
2019-11-04 06:39:37.625699,30,12.996695515520152,73.18761099999256,bulk
2019-11-04 06:39:38.125699,30,12.996769660185565,73.19177766665922,bulk
2019-11-04 06:39:38.625699,30,12.996769660185565,73.19594433332588,bulk
2019-11-04 06:39:39.125699,30,12.996843805464207,73.20011099999255,bulk
2019-11-04 06:39:39.625699,30,12.996843805464207,73.20427766665921,bulk
2019-11-04 06:39:40.125699,30,12.996917951356012,73.20844433332587,bulk
2019-11-04 06:39:40.625699,30,12.996917951356012,73.21261099999253,bulk
2019-11-04 06:39:41.125699,30,12.996992097861142,73.2167776666592,bulk
2019-11-04 06:39:41.625699,30,12.996992097861142,73.22094433332586,bulk
2019-11-04 06:39:42.125699,30,12.997066244979406,73.22511099999252,bulk
2019-11-04 06:39:42.625699,30,12.997066244979406,73.22927766665919,bulk
2019-11-04 06:39:43.125699,30,12.997140392711021,73.23344433332585,bulk
2019-11-04 06:39:43.625699,30,12.997140392711021,73.23761099999251,bulk
2019-11-04 06:39:44.125699,30,12.997214541055797,73.24177766665917,bulk
2019-11-04 06:39:44.625699,30,12.997214541055797,73.24594433332584,bulk
2019-11-04 06:39:45.125699,30,12.997288690013816,73.2501109999925,bulk
2019-11-04 06:39:45.625699,30,12.997288690013816,73.25427766665916,bulk
2019-11-04 06:39:46.125699,30,12.997362839585053,73.25844433332583,bulk
2019-11-04 06:39:46.625699,30,12.997362839585053,73.26261099999249,bulk
2019-11-04 06:39:47.125699,30,12.997436989769543,73.26677766665915,bulk
2019-11-04 06:39:47.625699,30,12.997436989769543,73.27094433332582,bulk
2019-11-04 06:39:48.125699,30,12.997511140567319,73.27511099999248,bulk
2019-11-04 06:39:48.625699,30,12.997511140567319,73.27927766665914,bulk
2019-11-04 06:39:49.125699,30,12.997585291978204,73.2834443333258,bulk
2019-11-04 06:39:49.625699,30,12.997585291978204,73.28761099999247,bulk
2019-11-04 06:39:50.125699,30,12.997659444002437,73.29177766665913,bulk
2019-11-04 06:39:50.625699,30,12.997659444002437,73.29594433332579,bulk
2019-11-04 06:39:51.125699,30,12.997733596639874,73.30011099999246,bulk
2019-11-04 06:39:51.625699,30,12.997733596639874,73.30427766665912,bulk
2019-11-04 06:39:52.125699,30,12.997807749890539,73.30844433332578,bulk
2019-11-04 06:39:52.625699,30,12.997807749890539,73.31261099999244,bulk
2019-11-04 06:39:53.125699,30,12.997881903754502,73.3167776666591,bulk
2019-11-04 06:39:53.625699,30,12.997881903754502,73.32094433332577,bulk
2019-11-04 06:39:54.125699,30,12.997956058231665,73.32511099999243,bulk
2019-11-04 06:39:54.625699,30,12.997956058231665,73.3292776666591,bulk
2019-11-04 06:39:55.125699,30,12.998030213322167,73.33344433332576,bulk
2019-11-04 06:39:55.625699,30,12.998030213322167,73.33761099999242,bulk
2019-11-04 06:39:56.125699,30,12.998104369025844,73.34177766665908,bulk
2019-11-04 06:39:56.625699,30,12.998104369025844,73.34594433332575,bulk
2019-11-04 06:39:57.125699,30,12.998178525342844,73.35011099999241,bulk
2019-11-04 06:39:57.625699,30,12.998178525342844,73.35427766665907,bulk
2019-11-04 06:39:58.125699,30,12.998252682273007,73.35844433332574,bulk
2019-11-04 06:39:58.625699,30,12.998252682273007,73.3626109999924,bulk
2019-11-04 06:39:59.125699,30,12.998326839816425,73.36677766665906,bulk
2019-11-04 06:39:59.625699,30,12.998326839816425,73.37094433332572,bulk
2019-11-04 06:40:00.125699,30,12.998400997973153,73.37511099999239,bulk
2019-11-04 06:40:00.625699,30,12.998400997973153,73.37927766665905,bulk
2019-11-04 06:40:01.125699,30,12.998475156743137,73.38344433332571,bulk
2019-11-04 06:40:01.625699,30,12.998475156743137,73.38761099999238,bulk
2019-11-04 06:40:02.125699,30,12.998549316126365,73.39177766665904,bulk
2019-11-04 06:40:02.625699,30,12.998549316126365,73.3959443333257,bulk
2019-11-04 06:40:03.125699,30,12.99862347612294,73.40011099999236,bulk
2019-11-04 06:40:03.625699,30,12.99862347612294,73.40427766665903,bulk
2019-11-04 06:40:04.125699,30,12.9986976367326,73.40844433332569,bulk
2019-11-04 06:40:04.625699,30,12.9986976367326,73.41261099999235,bulk
2019-11-04 06:40:05.125699,30,12.998771797955648,73.41677766665902,bulk
2019-11-04 06:40:05.625699,30,12.998771797955648,73.42094433332568,bulk
2019-11-04 06:40:06.125699,30,12.99884595979198,73.42511099999234,bulk
2019-11-04 06:40:06.625699,30,12.99884595979198,73.429277666659,bulk
2019-11-04 06:40:07.125699,30,12.998920122241554,73.43344433332567,bulk
2019-11-04 06:40:07.625699,30,12.998920122241554,73.43761099999233,bulk
2019-11-04 06:40:08.125699,30,12.998994285304372,73.441777666659,bulk
2019-11-04 06:40:08.625699,30,12.998994285304372,73.44594433332566,bulk
2019-11-04 06:40:09.125699,30,12.99906844898051,73.45011099999232,bulk
2019-11-04 06:40:09.625699,30,12.99906844898051,73.45427766665898,bulk
2019-11-04 06:40:10.125699,30,12.99914261326984,73.45844433332564,bulk
2019-11-04 06:40:10.625699,30,12.99914261326984,73.46261099999231,bulk
2019-11-04 06:40:11.125699,30,12.999216778172492,73.46677766665897,bulk
2019-11-04 06:40:11.625699,30,12.999216778172492,73.47094433332563,bulk
2019-11-04 06:40:12.125699,30,12.99929094368856,73.4751109999923,bulk
2019-11-04 06:40:12.625699,30,12.99929094368856,73.47927766665896,bulk
2019-11-04 06:40:13.125699,30,12.999365109817711,73.48344433332562,bulk
2019-11-04 06:40:13.625699,30,12.999365109817711,73.48761099999228,bulk
2019-11-04 06:40:14.125699,30,12.999439276560185,73.49177766665895,bulk
2019-11-04 06:40:14.625699,30,12.999439276560185,73.49594433332561,bulk
2019-11-04 06:40:15.125699,30,12.9995134439159,73.50011099999227,bulk
2019-11-04 06:40:15.625699,30,12.9995134439159,73.50427766665894,bulk
2019-11-04 06:40:16.125699,30,12.99958761188506,73.5084443333256,bulk
2019-11-04 06:40:16.625699,30,12.99958761188506,73.51261099999226,bulk
2019-11-04 06:40:17.125699,30,12.99966178046726,73.51677766665892,bulk
2019-11-04 06:40:17.625699,30,12.99966178046726,73.52094433332559,bulk
2019-11-04 06:40:18.125699,30,12.999735949662947,73.52511099999225,bulk
2019-11-04 06:40:18.625699,30,12.999735949662947,73.52927766665891,bulk
2019-11-04 06:40:19.125699,30,12.99981011947186,73.53344433332558,bulk
2019-11-04 06:40:19.625699,30,12.99981011947186,73.53761099999224,bulk
2019-11-04 06:40:20.125699,30,12.99988428989407,73.5417776666589,bulk
2019-11-04 06:40:20.625699,30,12.99988428989407,73.54594433332556,bulk
2019-11-04 06:40:21.125699,30,12.999958460929603,73.55011099999223,bulk
2019-11-04 06:40:21.625699,30,12.999958460929603,73.55427766665889,bulk
2019-11-04 06:40:22.125699,30,13.000032632578352,73.55844433332555,bulk
2019-11-04 06:40:22.625699,30,13.000032632578352,73.56261099999222,bulk
2019-11-04 06:40:23.125699,30,13.000106804840451,73.56677766665888,bulk
2019-11-04 06:40:23.625699,30,13.000106804840451,73.57094433332554,bulk
2019-11-04 06:40:24.125699,30,13.000180977715804,73.5751109999922,bulk
2019-11-04 06:40:24.625699,30,13.000180977715804,73.57927766665887,bulk
2019-11-04 06:40:25.125699,30,13.00025515120452,73.58344433332553,bulk
2019-11-04 06:40:25.625699,30,13.00025515120452,73.5876109999922,bulk
2019-11-04 06:40:26.125699,30,13.000329325306456,73.59177766665886,bulk
2019-11-04 06:40:26.625699,30,13.000329325306456,73.59594433332552,bulk
2019-11-04 06:40:27.125699,30,13.000403500021724,73.60011099999218,bulk
2019-11-04 06:40:27.625699,30,13.000403500021724,73.60427766665885,bulk
2019-11-04 06:40:28.125699,30,13.000477675350371,73.60844433332551,bulk
2019-11-04 06:40:28.625699,30,13.000477675350371,73.61261099999217,bulk
2019-11-04 06:40:29.125699,30,13.000551851292165,73.61677766665883,bulk
2019-11-04 06:40:29.625699,30,13.000551851292165,73.6209443333255,bulk
2019-11-04 06:40:30.125699,30,13.000626027847428,73.62511099999216,bulk
2019-11-04 06:40:30.625699,30,13.000626027847428,73.62927766665882,bulk
2019-11-04 06:40:31.125699,30,13.000700205015896,73.63344433332549,bulk
2019-11-04 06:40:31.625699,30,13.000700205015896,73.63761099999215,bulk
2019-11-04 06:40:32.125699,30,13.000774382797644,73.64177766665881,bulk
2019-11-04 06:40:32.625699,30,13.000774382797644,73.64594433332547,bulk
2019-11-04 06:40:33.125699,30,13.000848561192704,73.65011099999214,bulk
2019-11-04 06:40:33.625699,30,13.000848561192704,73.6542776666588,bulk
2019-11-04 06:40:34.125699,30,13.000922740201153,73.65844433332546,bulk
2019-11-04 06:40:34.625699,30,13.000922740201153,73.66261099999213,bulk
2019-11-04 06:40:35.125699,30,13.000996919822937,73.66677766665879,bulk
2019-11-04 06:40:35.625699,30,13.000996919822937,73.67094433332545,bulk
2019-11-04 06:40:36.125699,30,13.001071100057938,73.67511099999211,bulk
2019-11-04 06:40:36.625699,30,13.001071100057938,73.67927766665878,bulk
2019-11-04 06:40:37.125699,30,13.001145280906261,73.68344433332544,bulk
2019-11-04 06:40:37.625699,30,13.001145280906261,73.6876109999921,bulk
2019-11-04 06:40:38.125699,30,13.00121946236795,73.69177766665877,bulk
2019-11-04 06:40:38.625699,30,13.00121946236795,73.69594433332543,bulk
2019-11-04 06:40:39.125699,30,13.00129364444301,73.70011099999209,bulk
2019-11-04 06:40:39.625699,30,13.00129364444301,73.70427766665875,bulk
2019-11-04 06:40:40.125699,30,13.001367827131261,73.70844433332542,bulk
2019-11-04 06:40:40.625699,30,13.001367827131261,73.71261099999208,bulk
2019-11-04 06:40:41.125699,30,13.001442010432903,73.71677766665874,bulk
2019-11-04 06:40:41.625699,30,13.001442010432903,73.7209443333254,bulk
2019-11-04 06:40:42.125699,30,13.001516194347811,73.72511099999207,bulk
2019-11-04 06:40:42.625699,30,13.001516194347811,73.72927766665873,bulk
2019-11-04 06:40:43.125699,30,13.001590378876099,73.7334443333254,bulk
2019-11-04 06:40:43.625699,30,13.001590378876099,73.73761099999206,bulk
2019-11-04 06:40:44.125699,30,13.001664564017775,73.74177766665872,bulk
2019-11-04 06:40:44.625699,30,13.001664564017775,73.74594433332538,bulk
2019-11-04 06:40:45.125699,30,13.001738749772679,73.75011099999205,bulk
2019-11-04 06:40:45.625699,30,13.001738749772679,73.75427766665871,bulk
2019-11-04 06:40:46.125699,30,13.001812936140976,73.75844433332537,bulk
2019-11-04 06:40:46.625699,30,13.001812936140976,73.76261099999203,bulk
2019-11-04 06:40:47.125699,30,13.00188712312255,73.7667776666587,bulk
2019-11-04 06:40:47.625699,30,13.00188712312255,73.77094433332536,bulk
2019-11-04 06:40:48.125699,30,13.001961310717505,73.77511099999202,bulk
2019-11-04 06:40:48.625699,30,13.001961310717505,73.77927766665869,bulk
2019-11-04 06:40:49.125699,30,13.002035498925768,73.78344433332535,bulk
2019-11-04 06:40:49.625699,30,13.002035498925768,73.78761099999201,bulk
2019-11-04 06:40:50.125699,30,13.0021096877473,73.79177766665867,bulk
2019-11-04 06:40:50.625699,30,13.0021096877473,73.79594433332534,bulk
2019-11-04 06:40:51.125699,30,13.002183877182194,73.800110999992,bulk
2019-11-04 06:40:51.625699,30,13.002183877182194,73.80427766665866,bulk
2019-11-04 06:40:52.125699,30,13.002258067230493,73.80844433332533,bulk
2019-11-04 06:40:52.625699,30,13.002258067230493,73.81261099999199,bulk
