time,current,voltage,soc,state
2019-11-07 06:10:00.721403,30,12.977031345446226,70.97506025833808,bulk
2019-11-07 06:10:01.721403,30,12.97710532736015,70.98339359167142,bulk
2019-11-07 06:10:02.721403,30,12.977179309886592,70.99172692500476,bulk
2019-11-07 06:10:03.721403,30,12.977253293026001,71.0000602583381,bulk
2019-11-07 06:10:04.721403,30,12.977327276778023,71.00839359167144,bulk
2019-11-07 06:10:05.721403,30,12.977401261142733,71.01672692500478,bulk
2019-11-07 06:10:06.721403,30,12.977475246120257,71.02506025833812,bulk
2019-11-07 06:10:07.721403,30,12.977549231710505,71.03339359167146,bulk
2019-11-07 06:10:08.721403,30,12.977623217913447,71.0417269250048,bulk
2019-11-07 06:10:09.721403,30,12.977697204729207,71.05006025833814,bulk
2019-11-07 06:10:10.721403,30,12.977771192157743,71.05839359167148,bulk
2019-11-07 06:10:11.721403,30,12.977845180198845,71.06672692500482,bulk
2019-11-07 06:10:12.721403,30,12.977919168852893,71.07506025833815,bulk
2019-11-07 06:10:13.721403,30,12.977993158119588,71.0833935916715,bulk
2019-11-07 06:10:14.721403,30,12.978067147999083,71.09172692500483,bulk
2019-11-07 06:10:15.721403,30,12.978141138491289,71.10006025833817,bulk
2019-11-07 06:10:16.721403,30,12.978215129596284,71.10839359167151,bulk
2019-11-07 06:10:17.721403,30,12.978289121314031,71.11672692500485,bulk
2019-11-07 06:10:18.721403,30,12.978363113644551,71.1250602583382,bulk
2019-11-07 06:10:19.721403,30,12.978437106587812,71.13339359167153,bulk
2019-11-07 06:10:20.721403,30,12.97851110014382,71.14172692500487,bulk
2019-11-07 06:10:21.721403,30,12.978585094312631,71.15006025833821,bulk
2019-11-07 06:10:22.721403,30,12.978659089094219,71.15839359167155,bulk
2019-11-07 06:10:23.721403,30,12.97873308448853,71.1667269250049,bulk
2019-11-07 06:10:24.721403,30,12.978807080495606,71.17506025833823,bulk
2019-11-07 06:10:25.721403,30,12.978881077115563,71.18339359167157,bulk
2019-11-07 06:10:26.721403,30,12.97895507434819,71.19172692500491,bulk
2019-11-07 06:10:27.721403,30,12.979029072193686,71.20006025833825,bulk
2019-11-07 06:10:28.721403,30,12.979103070651963,71.2083935916716,bulk
2019-11-07 06:10:29.721403,30,12.979177069722931,71.21672692500493,bulk
2019-11-07 06:10:30.721403,30,12.979251069406786,71.22506025833827,bulk
2019-11-07 06:10:31.721403,30,12.979325069703282,71.23339359167161,bulk
2019-11-07 06:10:32.721403,30,12.979399070612782,71.24172692500495,bulk
2019-11-07 06:10:33.721403,30,12.979473072134859,71.2500602583383,bulk
2019-11-07 06:10:34.721403,30,12.979547074269899,71.25839359167163,bulk
2019-11-07 06:10:35.721403,30,12.979621077017633,71.26672692500497,bulk
2019-11-07 06:10:36.721403,30,12.97969508037816,71.27506025833831,bulk
2019-11-07 06:10:37.721403,30,12.979769084351567,71.28339359167165,bulk
2019-11-07 06:10:38.721403,30,12.979843088937795,71.291726925005,bulk
2019-11-07 06:10:39.721403,30,12.979917094136702,71.30006025833833,bulk
2019-11-07 06:10:40.721403,30,12.97999109994852,71.30839359167167,bulk
2019-11-07 06:10:41.721403,30,12.980065106373129,71.31672692500501,bulk
2019-11-07 06:10:42.721403,30,12.98013911341054,71.32506025833835,bulk
2019-11-07 06:10:43.721403,30,12.98021312106074,71.3333935916717,bulk
2019-11-07 06:10:44.721403,30,12.980287129323692,71.34172692500503,bulk
2019-11-07 06:10:45.721403,30,12.980361138199566,71.35006025833837,bulk
2019-11-07 06:10:46.721403,30,12.980435147688308,71.35839359167171,bulk
2019-11-07 06:10:47.721403,30,12.980509157789749,71.36672692500505,bulk
2019-11-07 06:10:48.721403,30,12.980583168504058,71.3750602583384,bulk
2019-11-07 06:10:49.721403,30,12.980657179831251,71.38339359167173,bulk
2019-11-07 06:10:50.721403,30,12.980731191771195,71.39172692500507,bulk
2019-11-07 06:10:51.721403,30,12.980805204324007,71.40006025833841,bulk
2019-11-07 06:10:52.721403,30,12.980879217489623,71.40839359167175,bulk
2019-11-07 06:10:53.721403,30,12.980953231268069,71.4167269250051,bulk
2019-11-07 06:10:54.721403,30,12.981027245659384,71.42506025833843,bulk
2019-11-07 06:10:55.721403,30,12.981101260663475,71.43339359167177,bulk
2019-11-07 06:10:56.721403,30,12.981175276280478,71.44172692500511,bulk
2019-11-07 06:10:57.721403,30,12.98124929251031,71.45006025833845,bulk
2019-11-07 06:10:58.721403,30,12.981323309352996,71.4583935916718,bulk
2019-11-07 06:10:59.721403,30,12.981397326808475,71.46672692500513,bulk
2019-11-07 06:11:00.721403,30,12.981471344876795,71.47506025833847,bulk
2019-11-07 06:11:01.721403,30,12.981545363558052,71.48339359167181,bulk
2019-11-07 06:11:02.721403,30,12.981619382852084,71.49172692500515,bulk
2019-11-07 06:11:03.721403,30,12.981693402758976,71.5000602583385,bulk
2019-11-07 06:11:04.721403,30,12.981767423278708,71.50839359167183,bulk
2019-11-07 06:11:05.721403,30,12.981841444411327,71.51672692500517,bulk
2019-11-07 06:11:06.721403,30,12.981915466156916,71.52506025833851,bulk
2019-11-07 06:11:07.721403,30,12.981989488515234,71.53339359167185,bulk
2019-11-07 06:11:08.721403,30,12.98206351148642,71.5417269250052,bulk
2019-11-07 06:11:09.721403,30,12.98213753507046,71.55006025833853,bulk
2019-11-07 06:11:10.721403,30,12.982211559267398,71.55839359167187,bulk
2019-11-07 06:11:11.721403,30,12.982285584077246,71.56672692500521,bulk
2019-11-07 06:11:12.721403,30,12.982359609499884,71.57506025833855,bulk
2019-11-07 06:11:13.721403,30,12.982433635535445,71.58339359167189,bulk
2019-11-07 06:11:14.721403,30,12.982507662183863,71.59172692500523,bulk
2019-11-07 06:11:15.721403,30,12.982581689445244,71.60006025833857,bulk
2019-11-07 06:11:16.721403,30,12.982655717319375,71.60839359167191,bulk
2019-11-07 06:11:17.721403,30,12.982729745806399,71.61672692500525,bulk
2019-11-07 06:11:18.721403,30,12.98280377490639,71.62506025833859,bulk
2019-11-07 06:11:19.721403,30,12.982877804619221,71.63339359167193,bulk
2019-11-07 06:11:20.721403,30,12.982951834944913,71.64172692500527,bulk
2019-11-07 06:11:21.721403,30,12.983025865883617,71.65006025833861,bulk
2019-11-07 06:11:22.721403,30,12.983099897435032,71.65839359167195,bulk
2019-11-07 06:11:23.721403,30,12.983173929599477,71.66672692500529,bulk
2019-11-07 06:11:24.721403,30,12.983247962376753,71.67506025833863,bulk
2019-11-07 06:11:25.721403,30,12.983321995766964,71.68339359167197,bulk
2019-11-07 06:11:26.721403,30,12.983396029770045,71.69172692500531,bulk
2019-11-07 06:11:27.721403,30,12.983470064386076,71.70006025833865,bulk
2019-11-07 06:11:28.721403,30,12.983544099614923,71.70839359167199,bulk
2019-11-07 06:11:29.721403,30,12.983618135456705,71.71672692500533,bulk
2019-11-07 06:11:30.721403,30,12.983692171911466,71.72506025833867,bulk
2019-11-07 06:11:31.721403,30,12.98376620897908,71.73339359167201,bulk
2019-11-07 06:11:32.721403,30,12.983840246659595,71.74172692500535,bulk
2019-11-07 06:11:33.721403,30,12.98391428495303,71.75006025833869,bulk
2019-11-07 06:11:34.721403,30,12.983988323859363,71.75839359167203,bulk
2019-11-07 06:11:35.721403,30,12.984062363378657,71.76672692500537,bulk
2019-11-07 06:11:36.721403,30,12.984136403510888,71.77506025833871,bulk
2019-11-07 06:11:37.721403,30,12.984210444255922,71.78339359167205,bulk
2019-11-07 06:11:38.721403,30,12.984284485613973,71.79172692500539,bulk
2019-11-07 06:11:39.721403,30,12.984358527584934,71.80006025833873,bulk
2019-11-07 06:11:40.721403,30,12.984432570168885,71.80839359167207,bulk
2019-11-07 06:11:41.721403,30,12.984506613365651,71.81672692500541,bulk
2019-11-07 06:11:42.721403,30,12.984580657175407,71.82506025833875,bulk
2019-11-07 06:11:43.721403,30,12.984654701598046,71.83339359167209,bulk
2019-11-07 06:11:44.721403,30,12.984728746633689,71.84172692500543,bulk
2019-11-07 06:11:45.721403,30,12.984802792282256,71.85006025833877,bulk
2019-11-07 06:11:46.721403,30,12.98487683854369,71.85839359167211,bulk
2019-11-07 06:11:47.721403,30,12.984950885418195,71.86672692500545,bulk
2019-11-07 06:11:48.721403,30,12.985024932905475,71.87506025833879,bulk
2019-11-07 06:11:49.721403,30,12.985098981005855,71.88339359167213,bulk
2019-11-07 06:11:50.721403,30,12.985173029719128,71.89172692500547,bulk
2019-11-07 06:11:51.721403,30,12.985247079045273,71.90006025833881,bulk
2019-11-07 06:11:52.721403,30,12.985321128984458,71.90839359167215,bulk
2019-11-07 06:11:53.721403,30,12.985395179536502,71.91672692500549,bulk
2019-11-07 06:11:54.721403,30,12.985469230701627,71.92506025833883,bulk
2019-11-07 06:11:55.721403,30,12.985543282479636,71.93339359167217,bulk
2019-11-07 06:11:56.721403,30,12.985617334870582,71.94172692500551,bulk
2019-11-07 06:11:57.721403,30,12.985691387874532,71.95006025833885,bulk
2019-11-07 06:11:58.721403,30,12.985765441491441,71.95839359167219,bulk
2019-11-07 06:11:59.721403,30,12.985839495721251,71.96672692500553,bulk
2019-11-07 06:12:00.721403,30,12.98591355056414,71.97506025833887,bulk
2019-11-07 06:12:01.721403,30,12.985987606019913,71.98339359167221,bulk
2019-11-07 06:12:02.721403,30,12.986061662088638,71.99172692500555,bulk
2019-11-07 06:12:03.721403,30,12.986135718770349,72.00006025833889,bulk
2019-11-07 06:12:04.721403,30,12.986209776065053,72.00839359167223,bulk
2019-11-07 06:12:05.721403,30,12.986283833972719,72.01672692500557,bulk
2019-11-07 06:12:06.721403,30,12.986357892493416,72.02506025833891,bulk
2019-11-07 06:12:07.721403,30,12.986431951627006,72.03339359167225,bulk
2019-11-07 06:12:08.721403,30,12.986506011373615,72.04172692500559,bulk
2019-11-07 06:12:09.721403,30,12.98658007173324,72.05006025833893,bulk
2019-11-07 06:12:10.721403,30,12.986654132705773,72.05839359167227,bulk
2019-11-07 06:12:11.721403,30,12.986728194291363,72.06672692500561,bulk
2019-11-07 06:12:12.721403,30,12.986802256489852,72.07506025833895,bulk
2019-11-07 06:12:13.721403,30,12.986876319301407,72.08339359167229,bulk
2019-11-07 06:12:14.721403,30,12.98695038272594,72.09172692500563,bulk
2019-11-07 06:12:15.721403,30,12.98702444676341,72.10006025833897,bulk
2019-11-07 06:12:16.721403,30,12.987098511413961,72.10839359167231,bulk
2019-11-07 06:12:17.721403,30,12.98717257667749,72.11672692500565,bulk
2019-11-07 06:12:18.721403,30,12.987246642553956,72.12506025833899,bulk
2019-11-07 06:12:19.721403,30,12.98732070904353,72.13339359167233,bulk
2019-11-07 06:12:20.721403,30,12.98739477614604,72.14172692500567,bulk
2019-11-07 06:12:21.721403,30,12.987468843861581,72.15006025833901,bulk
2019-11-07 06:12:22.721403,30,12.98754291218999,72.15839359167235,bulk
2019-11-07 06:12:23.721403,30,12.987616981131577,72.16672692500569,bulk
2019-11-07 06:12:24.721403,30,12.987691050686207,72.17506025833903,bulk
2019-11-07 06:12:25.721403,30,12.987765120853652,72.18339359167237,bulk
2019-11-07 06:12:26.721403,30,12.987839191634219,72.19172692500571,bulk
2019-11-07 06:12:27.721403,30,12.987913263027766,72.20006025833905,bulk
2019-11-07 06:12:28.721403,30,12.987987335034486,72.20839359167239,bulk
2019-11-07 06:12:29.721403,30,12.988061407654051,72.21672692500573,bulk
2019-11-07 06:12:30.721403,30,12.988135480886644,72.22506025833907,bulk
2019-11-07 06:12:31.721403,30,12.98820955473236,72.23339359167241,bulk
2019-11-07 06:12:32.721403,30,12.988283629191066,72.24172692500575,bulk
2019-11-07 06:12:33.721403,30,12.988357704262738,72.25006025833909,bulk
2019-11-07 06:12:34.721403,30,12.988431779947462,72.25839359167243,bulk
2019-11-07 06:12:35.721403,30,12.988505856245286,72.26672692500577,bulk
2019-11-07 06:12:36.721403,30,12.988579933156057,72.27506025833911,bulk
2019-11-07 06:12:37.721403,30,12.988654010679898,72.28339359167245,bulk
2019-11-07 06:12:38.721403,30,12.988728088816782,72.29172692500579,bulk
2019-11-07 06:12:39.721403,30,12.98880216756667,72.30006025833913,bulk
2019-11-07 06:12:40.721403,30,12.988876246929678,72.30839359167247,bulk
2019-11-07 06:12:41.721403,30,12.988950326905586,72.31672692500581,bulk
2019-11-07 06:12:42.721403,30,12.989024407494629,72.32506025833915,bulk
2019-11-07 06:12:43.721403,30,12.989098488696701,72.33339359167249,bulk
2019-11-07 06:12:44.721403,30,12.989172570511855,72.34172692500583,bulk
2019-11-07 06:12:45.721403,30,12.989246652940015,72.35006025833917,bulk
2019-11-07 06:12:46.721403,30,12.989320735981202,72.35839359167251,bulk
2019-11-07 06:12:47.721403,30,12.989394819635553,72.36672692500585,bulk
2019-11-07 06:12:48.721403,30,12.989468903902866,72.37506025833919,bulk
2019-11-07 06:12:49.721403,30,12.989542988783263,72.38339359167253,bulk
2019-11-07 06:12:50.721403,30,12.989617074276648,72.39172692500587,bulk
2019-11-07 06:12:51.721403,30,12.989691160383156,72.40006025833921,bulk
2019-11-07 06:12:52.721403,30,12.989765247102724,72.40839359167255,bulk
2019-11-07 06:12:53.721403,30,12.989839334435292,72.41672692500589,bulk
2019-11-07 06:12:54.721403,30,12.989913422381075,72.42506025833923,bulk
2019-11-07 06:12:55.721403,30,12.989987510939784,72.43339359167257,bulk
2019-11-07 06:12:56.721403,30,12.990061600111588,72.44172692500591,bulk
2019-11-07 06:12:57.721403,30,12.990135689896473,72.45006025833925,bulk
2019-11-07 06:12:58.721403,30,12.990209780294444,72.45839359167259,bulk
2019-11-07 06:12:59.721403,30,12.99028387130551,72.46672692500593,bulk
2019-11-07 06:13:00.721403,30,12.99035796292958,72.47506025833927,bulk
2019-11-07 06:13:01.721403,30,12.990432055166824,72.48339359167261,bulk
2019-11-07 06:13:02.721403,30,12.990506148017086,72.49172692500595,bulk
2019-11-07 06:13:03.721403,30,12.990580241480389,72.50006025833929,bulk
2019-11-07 06:13:04.721403,30,12.990654335556897,72.50839359167263,bulk
2019-11-07 06:13:05.721403,30,12.990728430246353,72.51672692500597,bulk
2019-11-07 06:13:06.721403,30,12.99080252554892,72.52506025833931,bulk
2019-11-07 06:13:07.721403,30,12.990876621464702,72.53339359167265,bulk
2019-11-07 06:13:08.721403,30,12.990950717993474,72.54172692500599,bulk
2019-11-07 06:13:09.721403,30,12.991024815135356,72.55006025833933,bulk
2019-11-07 06:13:10.721403,30,12.99109891289024,72.55839359167267,bulk
2019-11-07 06:13:11.721403,30,12.99117301125833,72.56672692500601,bulk
2019-11-07 06:13:12.721403,30,12.991247110239486,72.57506025833935,bulk
2019-11-07 06:13:13.721403,30,12.991321209833739,72.58339359167269,bulk
2019-11-07 06:13:14.721403,30,12.991395310041142,72.59172692500603,bulk
2019-11-07 06:13:15.721403,30,12.991469410861574,72.60006025833937,bulk
2019-11-07 06:13:16.721403,30,12.991543512295076,72.60839359167271,bulk
2019-11-07 06:13:17.721403,30,12.991617614341887,72.61672692500605,bulk
2019-11-07 06:13:18.721403,30,12.991691717001542,72.62506025833939,bulk
2019-11-07 06:13:19.721403,30,12.991765820274441,72.63339359167273,bulk
2019-11-07 06:13:20.721403,30,12.99183992416042,72.64172692500607,bulk
2019-11-07 06:13:21.721403,30,12.99191402865959,72.65006025833941,bulk
2019-11-07 06:13:22.721403,30,12.991988133771736,72.65839359167275,bulk
2019-11-07 06:13:23.721403,30,12.99206223949714,72.66672692500609,bulk
2019-11-07 06:13:24.721403,30,12.992136345835476,72.67506025833943,bulk
2019-11-07 06:13:25.721403,30,12.99221045278718,72.68339359167277,bulk
2019-11-07 06:13:26.721403,30,12.992284560351843,72.69172692500611,bulk
2019-11-07 06:13:27.721403,30,12.99235866852959,72.70006025833945,bulk
2019-11-07 06:13:28.721403,30,12.992432777320554,72.70839359167279,bulk
2019-11-07 06:13:29.721403,30,12.992506886724641,72.71672692500613,bulk
2019-11-07 06:13:30.721403,30,12.99258099674181,72.72506025833947,bulk
2019-11-07 06:13:31.721403,30,12.992655107372196,72.73339359167281,bulk
2019-11-07 06:13:32.721403,30,12.992729218615622,72.74172692500615,bulk
2019-11-07 06:13:33.721403,30,12.992803330472228,72.75006025833949,bulk
2019-11-07 06:13:34.721403,30,12.992877442941861,72.75839359167283,bulk
2019-11-07 06:13:35.721403,30,12.992951556024792,72.76672692500617,bulk
2019-11-07 06:13:36.721403,30,12.993025669720819,72.77506025833951,bulk
2019-11-07 06:13:37.721403,30,12.99309978402993,72.78339359167285,bulk
2019-11-07 06:13:38.721403,30,12.993173898952186,72.79172692500619,bulk
2019-11-07 06:13:39.721403,30,12.993248014487609,72.80006025833953,bulk
2019-11-07 06:13:40.721403,30,12.993322130636166,72.80839359167287,bulk
2019-11-07 06:13:41.721403,30,12.993396247397886,72.81672692500621,bulk
2019-11-07 06:13:42.721403,30,12.993470364772744,72.82506025833955,bulk
2019-11-07 06:13:43.721403,30,12.993544482760765,72.83339359167289,bulk
2019-11-07 06:13:44.721403,30,12.993618601361934,72.84172692500623,bulk
2019-11-07 06:13:45.721403,30,12.993692720576306,72.85006025833957,bulk
2019-11-07 06:13:46.721403,30,12.993766840403723,72.85839359167291,bulk
2019-11-07 06:13:47.721403,30,12.993840960844338,72.86672692500625,bulk
2019-11-07 06:13:48.721403,30,12.99391508189816,72.87506025833959,bulk
2019-11-07 06:13:49.721403,30,12.993989203565103,72.88339359167293,bulk
2019-11-07 06:13:50.721403,30,12.99406332584525,72.89172692500627,bulk
2019-11-07 06:13:51.721403,30,12.994137448738506,72.90006025833961,bulk
2019-11-07 06:13:52.721403,30,12.994211572244978,72.90839359167295,bulk
2019-11-07 06:13:53.721403,30,12.994285696364521,72.91672692500629,bulk
2019-11-07 06:13:54.721403,30,12.994359821097346,72.92506025833963,bulk
2019-11-07 06:13:55.721403,30,12.994433946443305,72.93339359167297,bulk
2019-11-07 06:13:56.721403,30,12.994508072402377,72.94172692500631,bulk
2019-11-07 06:13:57.721403,30,12.99458219897473,72.95006025833965,bulk
2019-11-07 06:13:58.721403,30,12.994656326160126,72.95839359167299,bulk
2019-11-07 06:13:59.721403,30,12.994730453958844,72.96672692500633,bulk
2019-11-07 06:14:00.721403,30,12.994804582370673,72.97506025833967,bulk
2019-11-07 06:14:01.721403,30,12.994878711395597,72.983393591673,bulk
2019-11-07 06:14:02.721403,30,12.994952841033847,72.99172692500635,bulk
2019-11-07 06:14:03.721403,30,12.99502697128528,73.00006025833969,bulk
2019-11-07 06:14:04.721403,30,12.99510110214984,73.00839359167303,bulk
2019-11-07 06:14:05.721403,30,12.995175233627538,73.01672692500637,bulk
2019-11-07 06:14:06.721403,30,12.99524936571849,73.0250602583397,bulk
2019-11-07 06:14:07.721403,30,12.99532349842255,73.03339359167305,bulk
2019-11-07 06:14:08.721403,30,12.995397631739948,73.04172692500639,bulk
2019-11-07 06:14:09.721403,30,12.995471765670484,73.05006025833973,bulk
2019-11-07 06:14:10.721403,30,12.995545900214125,73.05839359167307,bulk
2019-11-07 06:14:11.721403,30,12.995620035371106,73.0667269250064,bulk
2019-11-07 06:14:12.721403,30,12.995694171141182,73.07506025833975,bulk
2019-11-07 06:14:13.721403,30,12.9957683075245,73.08339359167309,bulk
2019-11-07 06:14:14.721403,30,12.99584244452102,73.09172692500643,bulk
2019-11-07 06:14:15.721403,30,12.99591658213064,73.10006025833977,bulk
2019-11-07 06:14:16.721403,30,12.995990720353564,73.1083935916731,bulk
2019-11-07 06:14:17.721403,30,12.996064859189708,73.11672692500645,bulk
2019-11-07 06:14:18.721403,30,12.996138998639108,73.12506025833979,bulk
2019-11-07 06:14:19.721403,30,12.99621313870163,73.13339359167313,bulk
2019-11-07 06:14:20.721403,30,12.996287279377341,73.14172692500647,bulk
2019-11-07 06:14:21.721403,30,12.996361420666364,73.1500602583398,bulk
2019-11-07 06:14:22.721403,30,12.996435562568493,73.15839359167315,bulk
2019-11-07 06:14:23.721403,30,12.99650970508388,73.16672692500649,bulk
2019-11-07 06:14:24.721403,30,12.996583848212563,73.17506025833983,bulk
2019-11-07 06:14:25.721403,30,12.996657991954397,73.18339359167317,bulk
2019-11-07 06:14:26.721403,30,12.996732136309511,73.1917269250065,bulk
2019-11-07 06:14:27.721403,30,12.996806281277776,73.20006025833985,bulk
2019-11-07 06:14:28.721403,30,12.996880426859256,73.20839359167319,bulk
2019-11-07 06:14:29.721403,30,12.996954573053978,73.21672692500653,bulk
2019-11-07 06:14:30.721403,30,12.997028719861985,73.22506025833987,bulk
2019-11-07 06:14:31.721403,30,12.997102867283168,73.2333935916732,bulk
2019-11-07 06:14:32.721403,30,12.997177015317567,73.24172692500655,bulk
2019-11-07 06:14:33.721403,30,12.997251163965288,73.25006025833989,bulk
2019-11-07 06:14:34.721403,30,12.997325313226172,73.25839359167323,bulk
2019-11-07 06:14:35.721403,30,12.997399463100326,73.26672692500657,bulk
2019-11-07 06:14:36.721403,30,12.997473613587683,73.2750602583399,bulk
2019-11-07 06:14:37.721403,30,12.99754776468824,73.28339359167325,bulk
2019-11-07 06:14:38.721403,30,12.99762191640215,73.29172692500659,bulk
2019-11-07 06:14:39.721403,30,12.997696068729248,73.30006025833993,bulk
2019-11-07 06:14:40.721403,30,12.997770221669615,73.30839359167327,bulk
2019-11-07 06:14:41.721403,30,12.997844375223146,73.3167269250066,bulk
2019-11-07 06:14:42.721403,30,12.99791852939004,73.32506025833995,bulk
2019-11-07 06:14:43.721403,30,12.997992684170107,73.33339359167329,bulk
2019-11-07 06:14:44.721403,30,12.998066839563394,73.34172692500663,bulk
2019-11-07 06:14:45.721403,30,12.998140995569988,73.35006025833997,bulk
2019-11-07 06:14:46.721403,30,12.9982151521898,73.3583935916733,bulk
2019-11-07 06:14:47.721403,30,12.99828930942296,73.36672692500665,bulk
2019-11-07 06:14:48.721403,30,12.99836346726931,73.37506025833999,bulk
2019-11-07 06:14:49.721403,30,12.998437625728902,73.38339359167333,bulk
2019-11-07 06:14:50.721403,30,12.998511784801766,73.39172692500667,bulk
2019-11-07 06:14:51.721403,30,12.998585944487896,73.40006025834,bulk
2019-11-07 06:14:52.721403,30,12.998660104787312,73.40839359167335,bulk
2019-11-07 06:14:53.721403,30,12.998734265699994,73.41672692500669,bulk
2019-11-07 06:14:54.721403,30,12.998808427225853,73.42506025834003,bulk
2019-11-07 06:14:55.721403,30,12.998882589365117,73.43339359167337,bulk
2019-11-07 06:14:56.721403,30,12.998956752117568,73.4417269250067,bulk
2019-11-07 06:14:57.721403,30,12.999030915483264,73.45006025834005,bulk
2019-11-07 06:14:58.721403,30,12.99910507946228,73.45839359167339,bulk
2019-11-07 06:14:59.721403,30,12.999179244054528,73.46672692500672,bulk
2019-11-07 06:15:00.721403,30,12.99925340926015,73.47506025834006,bulk
2019-11-07 06:15:01.721403,30,12.99932757507899,73.4833935916734,bulk
2019-11-07 06:15:02.721403,30,12.999401741511072,73.49172692500674,bulk
2019-11-07 06:15:03.721403,30,12.999475908556452,73.50006025834008,bulk
2019-11-07 06:15:04.721403,30,12.999550076215218,73.50839359167342,bulk
2019-11-07 06:15:05.721403,30,12.999624244487135,73.51672692500676,bulk
2019-11-07 06:15:06.721403,30,12.999698413372428,73.5250602583401,bulk
2019-11-07 06:15:07.721403,30,12.999772582870978,73.53339359167344,bulk
2019-11-07 06:15:08.721403,30,12.99984675298277,73.54172692500678,bulk
2019-11-07 06:15:09.721403,30,12.999920923707924,73.55006025834012,bulk
2019-11-07 06:15:10.721403,30,12.999995095046307,73.55839359167346,bulk
2019-11-07 06:15:11.721403,30,12.999995095046307,73.5667269250068,bulk
2019-11-07 06:15:12.721403,30,13.000069266998,73.57506025834014,bulk
2019-11-07 06:15:13.721403,30,13.00014343956299,73.58339359167348,bulk
2019-11-07 06:15:14.721403,30,13.00029178653287,73.59172692500682,bulk
2019-11-07 06:15:15.721403,30,13.00029178653287,73.60006025834016,bulk
2019-11-07 06:15:16.721403,30,13.000440135955909,73.6083935916735,bulk
2019-11-07 06:15:17.721403,30,13.000514311587406,73.61672692500684,bulk
2019-11-07 06:15:18.721403,30,13.000588487832198,73.62506025834018,bulk
2019-11-07 06:15:19.721403,30,13.000662664690314,73.63339359167352,bulk
2019-11-07 06:15:20.721403,30,13.000736842161686,73.64172692500686,bulk
2019-11-07 06:15:21.721403,30,13.000811020246445,73.6500602583402,bulk
2019-11-07 06:15:22.721403,30,13.000885198944436,73.65839359167354,bulk
2019-11-07 06:15:23.721403,30,13.000959378255843,73.66672692500688,bulk
2019-11-07 06:15:24.721403,30,13.001033558180385,73.67506025834022,bulk
2019-11-07 06:15:25.721403,30,13.001107738718423,73.68339359167356,bulk
2019-11-07 06:15:26.721403,30,13.001181919869705,73.6917269250069,bulk
2019-11-07 06:15:27.721403,30,13.001256101634322,73.70006025834024,bulk
2019-11-07 06:15:28.721403,30,13.001330284012223,73.70839359167358,bulk
2019-11-07 06:15:29.721403,30,13.001404467003443,73.71672692500692,bulk
2019-11-07 06:15:30.721403,30,13.001478650607964,73.72506025834026,bulk
2019-11-07 06:15:31.721403,30,13.001552834825898,73.7333935916736,bulk
2019-11-07 06:15:32.721403,30,13.001627019657063,73.74172692500694,bulk
2019-11-07 06:15:33.721403,30,13.001701205101655,73.75006025834028,bulk
2019-11-07 06:15:34.721403,30,13.00177539115952,73.75839359167362,bulk
2019-11-07 06:15:35.721403,30,13.001849577830718,73.76672692500696,bulk
2019-11-07 06:15:36.721403,30,13.001923765115201,73.7750602583403,bulk
2019-11-07 06:15:37.721403,30,13.001997953013044,73.78339359167364,bulk
2019-11-07 06:15:38.721403,30,13.002072141524213,73.79172692500698,bulk
2019-11-07 06:15:39.721403,30,13.002146330648767,73.80006025834032,bulk
2019-11-07 06:15:40.721403,30,13.002220520386661,73.80839359167366,bulk
2019-11-07 06:15:41.721403,30,13.00229471073785,73.816726925007,bulk
2019-11-07 06:15:42.721403,30,13.002368901702322,73.82506025834034,bulk
2019-11-07 06:15:43.721403,30,13.002443093280274,73.83339359167368,bulk
2019-11-07 06:15:44.721403,30,13.002517285471498,73.84172692500702,bulk
2019-11-07 06:15:45.721403,30,13.002591478276031,73.85006025834036,bulk
2019-11-07 06:15:46.721403,30,13.002665671694018,73.8583935916737,bulk
2019-11-07 06:15:47.721403,30,13.002739865725186,73.86672692500704,bulk
2019-11-07 06:15:48.721403,30,13.002814060369818,73.87506025834038,bulk
2019-11-07 06:15:49.721403,30,13.00288825562779,73.88339359167372,bulk
2019-11-07 06:15:50.721403,30,13.002962451499135,73.89172692500706,bulk
2019-11-07 06:15:51.721403,30,13.003036647983805,73.9000602583404,bulk
2019-11-07 06:15:52.721403,30,13.003110845081864,73.90839359167374,bulk
2019-11-07 06:15:53.721403,30,13.003185042793152,73.91672692500708,bulk
2019-11-07 06:15:54.721403,30,13.003259241117908,73.92506025834042,bulk
2019-11-07 06:15:55.721403,30,13.003333440056029,73.93339359167376,bulk
2019-11-07 06:15:56.721403,30,13.003407639607403,73.9417269250071,bulk
2019-11-07 06:15:57.721403,30,13.003481839772249,73.95006025834044,bulk
2019-11-07 06:15:58.721403,30,13.003556040550418,73.95839359167378,bulk
2019-11-07 06:15:59.721403,30,13.00363024194204,73.96672692500712,bulk
2019-11-07 06:16:00.721403,30,13.003704443946933,73.97506025834046,bulk
2019-11-07 06:16:01.721403,30,13.003778646565191,73.9833935916738,bulk
2019-11-07 06:16:02.721403,30,13.003852849796809,73.99172692500714,bulk
2019-11-07 06:16:03.721403,30,13.003927053641792,74.00006025834048,bulk
2019-11-07 06:16:04.721403,30,13.004001258100242,74.00839359167382,bulk
2019-11-07 06:16:05.721403,30,13.004075463172068,74.01672692500716,bulk
2019-11-07 06:16:06.721403,30,13.00414966885711,74.0250602583405,bulk
2019-11-07 06:16:07.721403,30,13.004223875155692,74.03339359167384,bulk
